zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
1243,57.675,0.0,-57.661368694138496,-57.63408381500292,131,"{'status': 'ok', 'success': True, 'cost': 0.0977359002416738, 'nfev': 7}"
1244,57.778,0.0,-57.73934575405798,-57.65756276672994,132,"{'status': 'ok', 'success': True, 'cost': 0.09979737748435333, 'nfev': 7}"
1245,57.881,0.0,-57.9468421366451,-57.74884060246749,123,"{'status': 'ok', 'success': True, 'cost': 0.09035168695424635, 'nfev': 7}"
1246,57.983,0.0,-57.94314505440807,-57.89252180405736,125,"{'status': 'ok', 'success': True, 'cost': 0.0956424665045319, 'nfev': 7}"
1247,58.086,0.0,-58.05535372997834,-57.87022134742061,125,"{'status': 'ok', 'success': True, 'cost': 0.09933766595330473, 'nfev': 7}"
1248,58.18899999999999,0.0,-58.211151720151825,-57.99337396143434,130,"{'status': 'ok', 'success': True, 'cost': 0.10504873919497415, 'nfev': 7}"
1249,58.291,0.0,-58.3614846562375,-58.150182442035785,132,"{'status': 'ok', 'success': True, 'cost': 0.10842917744025665, 'nfev': 7}"
1250,58.394,0.0,-58.46038324916725,-58.413253596361706,131,"{'status': 'ok', 'success': True, 'cost': 0.10462551903048595, 'nfev': 7}"
1251,58.49699999999999,0.0,-58.335536301419914,-58.567428093310795,138,"{'status': 'ok', 'success': True, 'cost': 0.10671410181895, 'nfev': 7}"
1252,58.599,0.0,-58.44883781302138,-58.800169148523366,141,"{'status': 'ok', 'success': True, 'cost': 0.10711773343175279, 'nfev': 7}"
1253,58.702,0.0,-58.56151540268072,-58.87382170870858,138,"{'status': 'ok', 'success': True, 'cost': 0.10303648355892156, 'nfev': 7}"
1254,58.80400000000001,0.0,-58.644008922393894,-58.99658642693151,142,"{'status': 'ok', 'success': True, 'cost': 0.10617618278967525, 'nfev': 7}"
1255,58.907,0.0,-58.70407528081043,-58.91092123902871,136,"{'status': 'ok', 'success': True, 'cost': 0.10495134734538761, 'nfev': 7}"
1256,59.00999999999999,0.0,-58.84818748157456,-59.04859685849906,135,"{'status': 'ok', 'success': True, 'cost': 0.10649642344106573, 'nfev': 7}"
1257,59.11200000000001,0.0,-58.86779498501722,-59.22484115121622,134,"{'status': 'ok', 'success': True, 'cost': 0.10565912589135253, 'nfev': 7}"
1258,59.215,0.0,-58.984280010219784,-59.36443109449568,136,"{'status': 'ok', 'success': True, 'cost': 0.10671539761693802, 'nfev': 7}"
1259,59.318000000000005,0.0,-59.17067137451052,-59.408411296328715,139,"{'status': 'ok', 'success': True, 'cost': 0.10787967112980726, 'nfev': 7}"
1260,59.42000000000001,0.0,-59.29531930054874,-59.45445951468703,143,"{'status': 'ok', 'success': True, 'cost': 0.10962507367130905, 'nfev': 7}"
1261,59.523,0.0,-59.33984635294358,-59.47073336007903,137,"{'status': 'ok', 'success': True, 'cost': 0.10344788936761404, 'nfev': 7}"
1262,59.62500000000001,0.0,-59.50236568654661,-59.50490899672126,135,"{'status': 'ok', 'success': True, 'cost': 0.10154347039034814, 'nfev': 7}"
1263,59.728,0.0,-59.55509740730018,-59.750243497355875,138,"{'status': 'ok', 'success': True, 'cost': 0.10592112594525063, 'nfev': 7}"
1264,59.831,0.0,-59.57400937688991,-59.88118768572366,133,"{'status': 'ok', 'success': True, 'cost': 0.10152436387253341, 'nfev': 7}"
1265,59.93300000000001,0.0,-59.826432357342625,-60.17303528876834,137,"{'status': 'ok', 'success': True, 'cost': 0.10529018806658144, 'nfev': 7}"
1266,60.036,0.0,-59.94516368834768,-60.269765665110626,135,"{'status': 'ok', 'success': True, 'cost': 0.10021539574721483, 'nfev': 7}"
1267,60.139,0.0,-60.12732605999689,-60.31229803985938,139,"{'status': 'ok', 'success': True, 'cost': 0.10471403613536515, 'nfev': 7}"
1268,60.24100000000001,0.0,-60.222364234082605,-60.414882138903934,136,"{'status': 'ok', 'success': True, 'cost': 0.10493326675230161, 'nfev': 7}"
1269,60.344,0.0,-60.33482354731677,-60.39496890629945,136,"{'status': 'ok', 'success': True, 'cost': 0.103865560574618, 'nfev': 7}"
1270,60.447,0.0,-60.487867877221994,-60.50412421078402,144,"{'status': 'ok', 'success': True, 'cost': 0.10963866741355596, 'nfev': 7}"
1271,60.549,0.0,-60.60377439658542,-60.63093707350442,140,"{'status': 'ok', 'success': True, 'cost': 0.10522904767972444, 'nfev': 7}"
1272,60.652,0.0,-60.5654195657396,-60.84221773465114,141,"{'status': 'ok', 'success': True, 'cost': 0.10820972087374174, 'nfev': 7}"
1273,60.754000000000005,0.0,-60.726268429615004,-60.76857037923334,139,"{'status': 'ok', 'success': True, 'cost': 0.10576842631868054, 'nfev': 7}"
1274,60.857,0.0,-60.86372986309548,-60.67436222002903,133,"{'status': 'ok', 'success': True, 'cost': 0.10022206296493648, 'nfev': 7}"
1275,60.96,0.0,-60.87647008942368,-60.85071110189159,130,"{'status': 'ok', 'success': True, 'cost': 0.09793875305494551, 'nfev': 7}"
1276,61.062,0.0,-61.00426894763551,-61.04688082182611,130,"{'status': 'ok', 'success': True, 'cost': 0.10004428730738554, 'nfev': 7}"
1277,61.165,0.0,-61.033702846850815,-61.31330497138874,137,"{'status': 'ok', 'success': True, 'cost': 0.10629253598227985, 'nfev': 7}"
1278,61.268,0.0,-61.16139784596451,-61.40709782186836,133,"{'status': 'ok', 'success': True, 'cost': 0.10085845583428862, 'nfev': 7}"
1279,61.37,0.0,-61.210574072145945,-61.476987034366324,133,"{'status': 'ok', 'success': True, 'cost': 0.09972923954854718, 'nfev': 7}"
1280,61.473,0.0,-61.43573674083564,-61.45067980149695,138,"{'status': 'ok', 'success': True, 'cost': 0.10726627317637927, 'nfev': 7}"
1281,61.57599999999999,0.0,-61.51082644331852,-61.580436482995964,137,"{'status': 'ok', 'success': True, 'cost': 0.10666144074472148, 'nfev': 7}"
1282,61.678,0.0,-61.53983122405288,-61.66382900288718,138,"{'status': 'ok', 'success': True, 'cost': 0.10717194920675707, 'nfev': 7}"
1283,61.781,0.0,-61.71203455376353,-61.63208309558756,135,"{'status': 'ok', 'success': True, 'cost': 0.10225368515847807, 'nfev': 7}"
1284,61.882999999999996,0.0,-61.79626103847687,-61.728019836855026,139,"{'status': 'ok', 'success': True, 'cost': 0.10775508051812546, 'nfev': 7}"
1285,61.986,0.0,-62.008523475393474,-61.948258118725676,137,"{'status': 'ok', 'success': True, 'cost': 0.10366610783858057, 'nfev': 7}"
1286,62.089,0.0,-62.06867933281409,-62.03517593242537,136,"{'status': 'ok', 'success': True, 'cost': 0.10316655368057469, 'nfev': 7}"
1287,62.19100000000001,0.0,-62.110373434855326,-62.10230413226113,137,"{'status': 'ok', 'success': True, 'cost': 0.10350603060168478, 'nfev': 7}"
1288,62.294,0.0,-62.14963561210845,-62.331217063435176,138,"{'status': 'ok', 'success': True, 'cost': 0.11145485889878048, 'nfev': 7}"
1289,62.39699999999999,0.0,-62.32665339996597,-62.547830998001885,140,"{'status': 'ok', 'success': True, 'cost': 0.11434071552954723, 'nfev': 7}"
1290,62.49900000000001,0.0,-62.38152070405707,-62.60898792323097,136,"{'status': 'ok', 'success': True, 'cost': 0.10933168793086276, 'nfev': 7}"
1291,62.602,0.0,-62.44418865778296,-62.49797988374034,135,"{'status': 'ok', 'success': True, 'cost': 0.10815749352291312, 'nfev': 7}"
1292,62.70400000000001,0.0,-62.526052487894,-62.52006922084952,134,"{'status': 'ok', 'success': True, 'cost': 0.1058976702708328, 'nfev': 7}"
1293,62.80700000000001,0.0,-62.57307186979767,-62.66841459225,138,"{'status': 'ok', 'success': True, 'cost': 0.11008681664861877, 'nfev': 7}"
1294,62.90999999999999,0.0,-62.69657274258531,-62.68130396991696,140,"{'status': 'ok', 'success': True, 'cost': 0.11111495338374273, 'nfev': 7}"
1295,63.01200000000001,0.0,-62.81090466171132,-62.798858636743674,138,"{'status': 'ok', 'success': True, 'cost': 0.11116849391863559, 'nfev': 7}"
1296,63.115,0.0,-63.00237217635772,-63.03502782678812,133,"{'status': 'ok', 'success': True, 'cost': 0.10587022858794284, 'nfev': 7}"
1297,63.218,0.0,-63.13284540741933,-63.150966538926525,132,"{'status': 'ok', 'success': True, 'cost': 0.10306694903342893, 'nfev': 7}"
1298,63.32000000000001,0.0,-63.236195046152815,-63.35933840178526,139,"{'status': 'ok', 'success': True, 'cost': 0.1128072518030491, 'nfev': 7}"
1299,63.423,0.0,-63.50463031545715,-63.46145162237691,136,"{'status': 'ok', 'success': True, 'cost': 0.10669581364434157, 'nfev': 7}"
1300,63.526,0.0,-63.63683698712198,-63.70144696188696,135,"{'status': 'ok', 'success': True, 'cost': 0.10687550286589441, 'nfev': 7}"
1301,63.62800000000001,0.0,-63.78037067019788,-63.75742897131103,135,"{'status': 'ok', 'success': True, 'cost': 0.1114836051817791, 'nfev': 7}"
1302,63.731,0.0,-63.97247633455078,-63.87241558710611,137,"{'status': 'ok', 'success': True, 'cost': 0.1115388840150009, 'nfev': 7}"
1303,63.833000000000006,0.0,-64.0959568356531,-63.89566048285032,136,"{'status': 'ok', 'success': True, 'cost': 0.10920684080184809, 'nfev': 7}"
1304,63.936,0.0,-64.18092611761993,-63.98518949933021,135,"{'status': 'ok', 'success': True, 'cost': 0.10812055218227307, 'nfev': 7}"
1305,64.039,0.0,-64.20879948947601,-64.17936471579287,132,"{'status': 'ok', 'success': True, 'cost': 0.10246833473563788, 'nfev': 7}"
1306,64.141,0.0,-64.33988507683793,-64.25404942035581,129,"{'status': 'ok', 'success': True, 'cost': 0.09822582675815052, 'nfev': 7}"
1307,64.244,0.0,-64.50032601361366,-64.32909051025773,134,"{'status': 'ok', 'success': True, 'cost': 0.1012550736766869, 'nfev': 7}"
1308,64.347,0.0,-64.56719045352285,-64.50327399367521,136,"{'status': 'ok', 'success': True, 'cost': 0.10475484480672537, 'nfev': 7}"
1309,64.449,0.0,-64.70019019813336,-64.59745474737146,134,"{'status': 'ok', 'success': True, 'cost': 0.10330374405065859, 'nfev': 7}"
1310,64.552,0.0,-64.71841273017917,-64.65485715685892,132,"{'status': 'ok', 'success': True, 'cost': 0.09697781091846142, 'nfev': 7}"
1311,64.654,0.0,-64.84733835766791,-64.69308483845028,132,"{'status': 'ok', 'success': True, 'cost': 0.09872160679957927, 'nfev': 7}"
1312,64.757,0.0,-64.88355853452863,-64.84920151312296,140,"{'status': 'ok', 'success': True, 'cost': 0.1062667186063542, 'nfev': 7}"
1313,64.86,0.0,-64.99182070939557,-64.86906051268946,132,"{'status': 'ok', 'success': True, 'cost': 0.09989933377420726, 'nfev': 7}"
1314,64.962,0.0,-65.00240777067077,-64.84049222809367,129,"{'status': 'ok', 'success': True, 'cost': 0.10054948607667297, 'nfev': 7}"
1315,65.065,0.0,-65.0534097754229,-65.03487043311688,129,"{'status': 'ok', 'success': True, 'cost': 0.10215402430507375, 'nfev': 7}"
1316,65.168,0.0,-65.19699518417444,-65.18237433453584,129,"{'status': 'ok', 'success': True, 'cost': 0.10677207671317093, 'nfev': 7}"
1317,65.27,0.0,-65.31776619372233,-65.16060726885267,131,"{'status': 'ok', 'success': True, 'cost': 0.11030935880169619, 'nfev': 7}"
1318,65.373,0.0,-65.4623542641813,-65.27346200325077,130,"{'status': 'ok', 'success': True, 'cost': 0.11152594597863341, 'nfev': 7}"
1319,65.476,0.0,-65.61693056953447,-65.54582109830787,131,"{'status': 'ok', 'success': True, 'cost': 0.1059807107774673, 'nfev': 7}"
1320,65.578,0.0,-65.64692958080923,-65.71293094289268,135,"{'status': 'ok', 'success': True, 'cost': 0.10813137641636786, 'nfev': 8}"
1321,65.681,0.0,-65.71694228671367,-65.90412571930577,136,"{'status': 'ok', 'success': True, 'cost': 0.10587926742654896, 'nfev': 8}"
1322,65.783,0.0,-65.7884856613006,-65.94038130611642,138,"{'status': 'ok', 'success': True, 'cost': 0.10549039019252096, 'nfev': 7}"
1323,65.886,0.0,-65.99483462917549,-65.90987269578561,140,"{'status': 'ok', 'success': True, 'cost': 0.1089129166222768, 'nfev': 8}"
1324,65.989,0.0,-66.20801388453984,-66.03366519573004,141,"{'status': 'ok', 'success': True, 'cost': 0.10749590300420928, 'nfev': 8}"
1325,66.091,0.0,-66.15954135450103,-66.1052543346157,143,"{'status': 'ok', 'success': True, 'cost': 0.1112483618226884, 'nfev': 8}"
1326,66.194,0.0,-66.1931797469231,-66.17566025759776,140,"{'status': 'ok', 'success': True, 'cost': 0.11122760381738966, 'nfev': 8}"
1327,66.297,0.0,-66.40162358969619,-66.34600097575701,140,"{'status': 'ok', 'success': True, 'cost': 0.10912540233523829, 'nfev': 8}"
1328,66.399,0.0,-66.40823440893719,-66.55722216781052,132,"{'status': 'ok', 'success': True, 'cost': 0.09974555873510438, 'nfev': 8}"
1329,66.502,0.0,-66.45396154005527,-66.7205625801285,134,"{'status': 'ok', 'success': True, 'cost': 0.09743038722964348, 'nfev': 8}"
1330,66.605,0.0,-66.73251948564979,-66.70097518981939,137,"{'status': 'ok', 'success': True, 'cost': 0.10216490660290233, 'nfev': 8}"
1331,66.707,0.0,-66.73245359921415,-66.76020187447003,134,"{'status': 'ok', 'success': True, 'cost': 0.10327273472750689, 'nfev': 8}"
1332,66.81,0.0,-66.76634155245817,-66.73703871382202,131,"{'status': 'ok', 'success': True, 'cost': 0.10198260311074206, 'nfev': 8}"
1333,66.912,0.0,-66.84658834518923,-66.92011211908975,137,"{'status': 'ok', 'success': True, 'cost': 0.11142791073164635, 'nfev': 8}"
1334,67.015,0.0,-66.93203143506287,-66.92116825036778,140,"{'status': 'ok', 'success': True, 'cost': 0.11611221636802233, 'nfev': 8}"
1335,67.118,0.0,-66.99834177458635,-67.07152398398222,135,"{'status': 'ok', 'success': True, 'cost': 0.10809915890201664, 'nfev': 8}"
1336,67.22,0.0,-67.041926996729,-67.20085726441906,133,"{'status': 'ok', 'success': True, 'cost': 0.1035645359755511, 'nfev': 8}"
1337,67.323,0.0,-66.98185148882305,-67.31448462002177,136,"{'status': 'ok', 'success': True, 'cost': 0.10448502547506605, 'nfev': 8}"
1338,67.426,0.0,-67.13732553520666,-67.49057253135764,132,"{'status': 'ok', 'success': True, 'cost': 0.09627433714584496, 'nfev': 8}"
1339,67.528,0.0,-67.29801494812564,-67.55744193870488,133,"{'status': 'ok', 'success': True, 'cost': 0.09686381634055406, 'nfev': 8}"
1340,67.631,0.0,-67.343430615628,-67.69343336021353,135,"{'status': 'ok', 'success': True, 'cost': 0.09910536298082642, 'nfev': 8}"
1341,67.733,0.0,-67.66690517234515,-67.73110356833374,135,"{'status': 'ok', 'success': True, 'cost': 0.10113506461866807, 'nfev': 8}"
1342,67.836,0.0,-67.78789867751918,-67.74403967571493,131,"{'status': 'ok', 'success': True, 'cost': 0.10066887454564624, 'nfev': 8}"
1343,67.93900000000001,0.0,-67.99727950434946,-67.7866470732599,134,"{'status': 'ok', 'success': True, 'cost': 0.10087836141077658, 'nfev': 8}"
1344,68.041,0.0,-68.16071781303714,-67.88663095727048,133,"{'status': 'ok', 'success': True, 'cost': 0.09929621367803011, 'nfev': 8}"
1345,68.144,0.0,-68.2700073214212,-68.13341919537959,136,"{'status': 'ok', 'success': True, 'cost': 0.10454018253180672, 'nfev': 8}"
1346,68.247,0.0,-68.38164890670055,-68.2690522910396,132,"{'status': 'ok', 'success': True, 'cost': 0.10123980587639855, 'nfev': 8}"
1347,68.349,0.0,-68.39320539403424,-68.37817292841925,135,"{'status': 'ok', 'success': True, 'cost': 0.10502541401782828, 'nfev': 8}"
1348,68.452,0.0,-68.48072304043123,-68.36657831439054,132,"{'status': 'ok', 'success': True, 'cost': 0.1024665899275273, 'nfev': 8}"
1349,68.555,0.0,-68.56264757998738,-68.58686568655871,131,"{'status': 'ok', 'success': True, 'cost': 0.09919207697075877, 'nfev': 8}"
1350,68.657,0.0,-68.6150008533101,-68.65347037897901,129,"{'status': 'ok', 'success': True, 'cost': 0.09814169993589023, 'nfev': 8}"
1351,68.76,0.0,-68.73752872946145,-68.66411170861873,134,"{'status': 'ok', 'success': True, 'cost': 0.10166783739678709, 'nfev': 8}"
1352,68.862,0.0,-68.75607984487505,-68.6916903311305,138,"{'status': 'ok', 'success': True, 'cost': 0.10440780498945125, 'nfev': 8}"
1353,68.965,0.0,-68.94678265744855,-68.90386427109085,139,"{'status': 'ok', 'success': True, 'cost': 0.10439723094511161, 'nfev': 8}"
1354,69.068,0.0,-69.14601219678187,-69.0400190845113,136,"{'status': 'ok', 'success': True, 'cost': 0.10047036785103425, 'nfev': 8}"
1355,69.17,0.0,-69.28891656333967,-69.0778669750121,140,"{'status': 'ok', 'success': True, 'cost': 0.10500964328744984, 'nfev': 8}"
1356,69.273,0.0,-69.34781691819808,-69.25149037180532,140,"{'status': 'ok', 'success': True, 'cost': 0.10763025276143819, 'nfev': 8}"
1357,69.376,0.0,-69.4421734917164,-69.32709137556591,143,"{'status': 'ok', 'success': True, 'cost': 0.10934493532721579, 'nfev': 8}"
1358,69.478,0.0,-69.55814492974072,-69.54129869875965,143,"{'status': 'ok', 'success': True, 'cost': 0.11121411398357786, 'nfev': 8}"
1359,69.581,0.0,-69.60495255479336,-69.62798021226848,143,"{'status': 'ok', 'success': True, 'cost': 0.11343019260642517, 'nfev': 8}"
1360,69.684,0.0,-69.75413692302594,-69.67541150276742,146,"{'status': 'ok', 'success': True, 'cost': 0.11462699164624959, 'nfev': 8}"
1361,69.786,0.0,-69.98593677314302,-69.67283524889085,143,"{'status': 'ok', 'success': True, 'cost': 0.10956019345226502, 'nfev': 8}"
1362,69.889,0.0,-69.91323716415822,-69.72700889085952,137,"{'status': 'ok', 'success': True, 'cost': 0.10786632944190075, 'nfev': 8}"
1363,69.991,0.0,-69.97307939130182,-70.03265330514745,137,"{'status': 'ok', 'success': True, 'cost': 0.1096057398871183, 'nfev': 8}"
1364,70.094,0.0,-70.12630910810637,-70.03813134323205,139,"{'status': 'ok', 'success': True, 'cost': 0.11384557716578275, 'nfev': 8}"
1365,70.197,0.0,-70.2502512469291,-70.17966940080844,135,"{'status': 'ok', 'success': True, 'cost': 0.10953270529078998, 'nfev': 8}"
1366,70.299,0.0,-70.35938756023859,-70.24119255957807,132,"{'status': 'ok', 'success': True, 'cost': 0.10835876446040196, 'nfev': 8}"
1367,70.402,0.0,-70.40194764254426,-70.3249774312312,127,"{'status': 'ok', 'success': True, 'cost': 0.10015666437076719, 'nfev': 8}"
1368,70.505,0.0,-70.47279403631718,-70.65138281519374,131,"{'status': 'ok', 'success': True, 'cost': 0.10015421518258599, 'nfev': 8}"
1369,70.607,0.0,-70.6619116009948,-70.69204529211194,134,"{'status': 'ok', 'success': True, 'cost': 0.10386986680240592, 'nfev': 8}"
1370,70.71,0.0,-70.83648679066306,-70.83636919808005,135,"{'status': 'ok', 'success': True, 'cost': 0.1038598411351414, 'nfev': 8}"
1371,70.81200000000001,0.0,-70.8995853154894,-70.88209476046774,135,"{'status': 'ok', 'success': True, 'cost': 0.10415613247765597, 'nfev': 8}"
1372,70.915,0.0,-70.92670056243672,-71.02674694307747,137,"{'status': 'ok', 'success': True, 'cost': 0.10688893113941764, 'nfev': 8}"
1373,71.018,0.0,-70.9947858867759,-71.08470277993925,138,"{'status': 'ok', 'success': True, 'cost': 0.1066102101618332, 'nfev': 8}"
1374,71.12,0.0,-70.99929169190858,-71.18381374190002,136,"{'status': 'ok', 'success': True, 'cost': 0.103225312616756, 'nfev': 8}"
1375,71.223,0.0,-71.0903571647375,-71.22997827682697,136,"{'status': 'ok', 'success': True, 'cost': 0.10575443684829638, 'nfev': 8}"
1376,71.32600000000001,0.0,-71.20277578146317,-71.41839279804299,135,"{'status': 'ok', 'success': True, 'cost': 0.1044401685917411, 'nfev': 8}"
1377,71.428,0.0,-71.2591488150327,-71.47439509111192,136,"{'status': 'ok', 'success': True, 'cost': 0.1045947116408482, 'nfev': 8}"
1378,71.531,0.0,-71.46343121192741,-71.51526786337475,134,"{'status': 'ok', 'success': True, 'cost': 0.1034798236503866, 'nfev': 8}"
1379,71.634,0.0,-71.61489948722088,-71.58620362539142,132,"{'status': 'ok', 'success': True, 'cost': 0.10293584063445277, 'nfev': 8}"
1380,71.736,0.0,-71.66302799636661,-71.78318267015459,129,"{'status': 'ok', 'success': True, 'cost': 0.09963501101783519, 'nfev': 8}"
1381,71.839,0.0,-71.64662097381512,-71.81650545661262,131,"{'status': 'ok', 'success': True, 'cost': 0.10028934255118044, 'nfev': 8}"
1382,71.941,0.0,-71.75312692134308,-71.66231090397615,140,"{'status': 'ok', 'success': True, 'cost': 0.10447658345873631, 'nfev': 8}"
1383,72.044,0.0,-71.8648335407064,-71.74196521161659,140,"{'status': 'ok', 'success': True, 'cost': 0.10435348985128481, 'nfev': 8}"
1384,72.147,0.0,-71.94812640838317,-71.8877022960147,141,"{'status': 'ok', 'success': True, 'cost': 0.10758475713666499, 'nfev': 8}"
